RowId,200~Jaro-Winkler,200~BiGrams,200~TriGrams,200~Metaphone,201~Jaro-Winkler,201~BiGrams,201~TriGrams,201~Metaphone,202~Jaro-Winkler,202~BiGrams,202~TriGrams,202~Metaphone,203~Jaro-Winkler,203~BiGrams,203~TriGrams,203~Metaphone,204~Jaro-Winkler,204~BiGrams,204~TriGrams,204~Metaphone,205~Jaro-Winkler,205~BiGrams,205~TriGrams,205~Metaphone,206~PercentMatched,207~Jaro-Winkler,207~BiGrams,207~TriGrams,207~Metaphone,208~Jaro-Winkler,208~BiGrams,208~TriGrams,208~Metaphone,210~IsSameValue,211~IsSameValue,212~AreaMatching,213~AreaMatching
578.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,0.34,0.00,0.00,0.42,,,,,,0.34,0.00,0.00,0.42,0.00,0.00,0.00,0.50,,,0.04,0.44
579.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,0.34,0.00,0.00,0.42,,,,,,0.34,0.00,0.00,0.42,0.00,0.00,0.00,0.50,,,0.04,0.51
580.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,0.45,0.00,0.00,0.00,,,,,,0.51,0.09,0.00,0.53,0.44,0.00,0.00,0.48,,,0.04,0.40
581.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,0.34,0.00,0.00,0.42,,,,,,0.60,0.06,0.00,0.70,0.00,0.00,0.00,0.50,,,0.04,0.61
582.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,0.55,0.05,0.00,0.36,,,,,,0.46,0.00,0.00,0.57,0.36,0.00,0.00,0.48,,,0.04,0.61
583.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,0.54,0.17,0.06,0.46,,,,,,,,,,0.42,0.00,0.00,0.48,,,0.04,0.61
584.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,0.60,0.06,0.00,0.70,0.00,0.00,0.00,0.50,,,0.04,0.61
585.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,0.34,0.00,0.00,0.42,,,,,,0.60,0.06,0.00,0.70,0.00,0.00,0.00,0.50,,,0.04,0.40
586.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,0.34,0.00,0.00,0.42,,,,,,0.34,0.00,0.00,0.42,0.00,0.00,0.00,0.50,,,0.04,0.61
587.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,0.55,0.05,0.00,0.36,,,,,,0.46,0.00,0.00,0.57,0.36,0.00,0.00,0.48,,,0.04,0.40
588.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,0.45,0.00,0.00,0.00,,,,,,0.51,0.09,0.00,0.53,0.44,0.00,0.00,0.48,,,0.04,0.61
589.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,0.45,0.00,0.00,0.00,,,,,,0.51,0.09,0.00,0.53,0.44,0.00,0.00,0.48,,,0.04,0.40
590.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,0.54,0.17,0.06,0.46,,,,,,0.42,0.00,0.00,0.00,0.56,0.11,0.00,0.53,,,0.04,0.69
591.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,0.57,0.00,0.00,0.61,,,,,,,,,,0.34,0.00,0.00,0.00,,,0.04,0.40
592.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,0.45,0.00,0.00,0.00,,,,,,0.57,0.00,0.00,0.61,0.56,0.09,0.00,0.61,,,0.04,0.40
593.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,0.54,0.17,0.06,0.46,,,,,,0.42,0.00,0.00,0.00,0.56,0.11,0.00,0.53,,,0.04,0.40
594.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,0.45,0.00,0.00,0.00,,,,,,0.51,0.09,0.00,0.53,0.44,0.00,0.00,0.48,,,0.04,0.44
595.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,0.34,0.00,0.00,0.42,,,,,,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.50,,,0.04,0.53
596.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,0.44,0.00,0.00,0.50,,,,,,0.44,0.06,0.00,0.46,0.56,0.00,0.00,0.53,,,0.04,0.40
597.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,0.55,0.05,0.00,0.36,,,,,,0.46,0.00,0.00,0.57,0.36,0.00,0.00,0.48,,,0.04,0.40
598.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,0.54,0.17,0.06,0.46,,,,,,,,,,0.56,0.11,0.00,0.53,,,0.04,0.40
599.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,0.34,0.00,0.00,0.42,,,,,,,,,,0.00,0.00,0.00,0.50,,,0.04,0.44
600.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.59,0.04,0.00,0.56,0.49,0.05,0.00,0.28,0.39,0.13,0.00,0.38,0.07,0.37,0.00,0.00,0.36,0.44,0.00,0.00,0.00,0.00,,0.04,0.40
601.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,0.08,0.00,0.48,0.40,0.07,0.00,0.48,0.66,0.21,0.17,0.71,0.07,0.50,0.00,0.00,0.26,1.00,1.00,1.00,1.00,1.00,,1.00,0.59
602.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,0.08,0.00,0.48,0.40,0.07,0.00,0.48,0.66,0.21,0.17,0.71,0.07,0.50,0.00,0.00,0.26,1.00,1.00,1.00,1.00,1.00,,1.00,0.61
603.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,0.08,0.00,0.48,0.40,0.07,0.00,0.48,0.68,0.25,0.17,0.70,0.33,0.54,0.00,0.00,0.28,1.00,1.00,1.00,1.00,1.00,,1.00,0.62
604.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,0.08,0.00,0.48,0.40,0.07,0.00,0.48,0.68,0.25,0.17,0.70,0.33,0.54,0.00,0.00,0.28,1.00,1.00,1.00,1.00,1.00,,1.00,0.61
605.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.94,0.81,0.79,0.96,0.00,0.63,0.09,0.05,0.56,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
606.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,0.08,0.00,0.48,0.40,0.07,0.00,0.48,0.68,0.25,0.17,0.70,0.33,0.54,0.00,0.00,0.28,1.00,1.00,1.00,1.00,1.00,,1.00,0.51
607.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,0.08,0.00,0.48,0.40,0.07,0.00,0.48,0.68,0.25,0.17,0.70,0.33,0.54,0.00,0.00,0.28,1.00,1.00,1.00,1.00,1.00,,1.00,0.61
608.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,0.08,0.00,0.48,0.40,0.07,0.00,0.48,0.36,0.00,0.00,0.42,0.20,0.39,0.00,0.00,0.43,0.64,0.00,0.00,0.67,0.00,,0.04,
609.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.94,0.81,0.79,0.96,0.00,0.63,0.09,0.05,0.56,0.48,0.07,0.00,0.54,0.00,,0.04,0.45
610.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,0.08,0.00,0.48,0.40,0.07,0.00,0.48,0.66,0.21,0.17,0.71,0.07,0.50,0.00,0.00,0.26,1.00,1.00,1.00,1.00,1.00,,1.00,0.44
611.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.64,0.21,0.17,0.70,0.40,0.52,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
612.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.94,0.81,0.79,0.96,0.00,0.63,0.09,0.05,0.56,0.48,0.07,0.00,0.54,0.00,,0.04,0.61
613.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,0.08,0.00,0.48,0.40,0.07,0.00,0.48,0.66,0.21,0.17,0.71,0.07,0.50,0.00,0.00,0.26,1.00,1.00,1.00,1.00,1.00,,1.00,0.40
614.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.64,0.21,0.17,0.70,0.40,0.52,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
615.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.64,0.21,0.17,0.70,0.40,0.52,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
616.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,0.08,0.00,0.48,0.40,0.07,0.00,0.48,0.68,0.25,0.17,0.70,0.33,0.54,0.00,0.00,0.28,1.00,1.00,1.00,1.00,1.00,,1.00,0.40
617.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.53,0.21,0.17,0.68,0.00,0.26,0.00,0.00,0.00,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
618.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.64,0.21,0.17,0.70,0.40,0.52,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.61
619.00,1.00,1.00,1.00,1.00,,,,,,,,,0.59,0.04,0.00,0.56,0.49,0.05,0.00,0.28,0.39,0.13,0.00,0.38,0.07,0.37,0.00,0.00,0.36,0.44,0.00,0.00,0.00,0.00,,0.04,0.61
620.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.59,0.04,0.00,0.56,0.49,0.05,0.00,0.28,0.39,0.13,0.00,0.38,0.07,0.37,0.00,0.00,0.36,0.44,0.00,0.00,0.00,0.00,,0.04,0.61
621.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.70,0.28,0.22,0.71,0.40,0.49,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
622.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.94,0.81,0.79,0.96,0.00,0.63,0.09,0.05,0.56,0.48,0.07,0.00,0.54,0.00,,0.04,0.38
623.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.53,0.21,0.17,0.68,0.00,0.26,0.00,0.00,0.00,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
624.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.64,0.21,0.17,0.70,0.40,0.52,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
625.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.53,0.21,0.17,0.68,0.00,0.26,0.00,0.00,0.00,0.48,0.07,0.00,0.54,0.00,,0.04,0.61
626.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.53,0.21,0.17,0.68,0.00,0.26,0.00,0.00,0.00,0.48,0.07,0.00,0.54,0.00,,0.04,0.69
627.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.64,0.21,0.17,0.70,0.40,0.52,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
628.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.64,0.21,0.17,0.70,0.40,0.52,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.44
629.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.94,0.81,0.79,0.96,0.00,0.63,0.09,0.05,0.56,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
630.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,0.08,0.00,0.48,0.40,0.07,0.00,0.48,0.66,0.21,0.17,0.71,0.07,0.50,0.00,0.00,0.26,1.00,1.00,1.00,1.00,1.00,,1.00,0.53
631.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.53,0.21,0.17,0.68,0.00,0.26,0.00,0.00,0.00,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
632.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.53,0.21,0.17,0.68,0.00,0.26,0.00,0.00,0.00,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
633.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.64,0.21,0.17,0.70,0.40,0.52,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.60
634.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.64,0.21,0.17,0.70,0.40,0.52,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
635.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,0.08,0.00,0.48,0.40,0.07,0.00,0.48,0.68,0.25,0.17,0.70,0.33,0.54,0.00,0.00,0.28,1.00,1.00,1.00,1.00,1.00,,1.00,0.61
636.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.64,0.21,0.17,0.70,0.40,0.52,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
637.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.94,0.81,0.79,0.96,0.00,0.63,0.09,0.05,0.56,0.48,0.07,0.00,0.54,0.00,,0.04,0.61
638.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.64,0.21,0.17,0.70,0.40,0.52,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.00
639.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.53,0.21,0.17,0.68,0.00,0.26,0.00,0.00,0.00,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
640.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.53,0.21,0.17,0.68,0.00,0.26,0.00,0.00,0.00,0.48,0.07,0.00,0.54,0.00,,0.04,0.44
641.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.64,0.21,0.17,0.70,0.40,0.52,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.38
642.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.58,0.06,0.00,0.38,0.59,0.20,0.00,0.26,0.64,0.21,0.17,0.70,0.40,0.52,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.40
643.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.70,0.28,0.22,0.71,0.40,0.49,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.44
644.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.53,0.21,0.17,0.68,0.00,0.26,0.00,0.00,0.00,0.48,0.07,0.00,0.54,0.00,,0.04,0.45
645.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.53,0.21,0.17,0.68,0.00,0.26,0.00,0.00,0.00,0.48,0.07,0.00,0.54,0.00,,0.04,0.45
646.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.53,0.21,0.17,0.68,0.00,0.26,0.00,0.00,0.00,0.48,0.07,0.00,0.54,0.00,,0.04,0.44
647.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.53,0.21,0.17,0.68,0.00,0.26,0.00,0.00,0.00,0.48,0.07,0.00,0.54,0.00,,0.04,0.61
648.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.17,0.00,0.73,0.48,0.04,0.00,0.56,0.70,0.28,0.22,0.71,0.40,0.49,0.00,0.00,0.65,0.48,0.07,0.00,0.54,0.00,,0.04,0.62
649.00,0.98,0.90,0.88,1.00,1.00,1.00,1.00,1.00,0.97,0.80,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.59
650.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.40
651.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.40
652.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.40
653.00,0.98,0.90,0.88,1.00,1.00,1.00,1.00,1.00,0.97,0.80,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.51
654.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.53
655.00,0.98,0.90,0.88,1.00,1.00,1.00,1.00,1.00,0.97,0.80,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.61
656.00,0.98,0.90,0.88,1.00,0.75,0.75,0.75,0.75,0.97,0.80,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.61
657.00,0.98,0.90,0.88,1.00,1.00,1.00,1.00,1.00,0.97,0.80,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.40
658.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.69
659.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.54
660.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.00
661.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.62
662.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.67
663.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.48,0.40,0.00,0.00,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.62
664.00,0.98,0.90,0.88,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.62
665.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.62
666.00,0.98,0.90,0.88,1.00,1.00,1.00,1.00,1.00,0.97,0.80,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.53
667.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.75
668.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.67
669.00,0.98,0.90,0.88,1.00,1.00,1.00,1.00,1.00,0.97,0.80,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.45
670.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.62
671.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.67
672.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.62
673.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.67
674.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.68
675.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.53
676.00,0.98,0.90,0.88,1.00,1.00,1.00,1.00,1.00,0.97,0.80,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.53
677.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.41
678.00,0.98,0.90,0.88,1.00,1.00,1.00,1.00,1.00,0.97,0.80,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,
679.00,0.98,0.90,0.88,1.00,1.00,1.00,1.00,1.00,0.97,0.80,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.54
680.00,0.98,0.90,0.88,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,
681.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.62
682.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.67
683.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.62
684.00,0.98,0.90,0.88,1.00,1.00,1.00,1.00,1.00,0.97,0.80,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.58
685.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.48,0.40,0.00,0.00,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.75
686.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,
687.00,0.98,0.90,0.88,1.00,1.00,1.00,1.00,1.00,0.97,0.80,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.62
688.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.44
689.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.53
690.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,
691.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.53
692.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,
693.00,0.98,0.90,0.88,1.00,0.75,0.75,0.75,0.75,0.97,0.80,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.67
694.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.67
695.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.52
696.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.67
